17:14:11 [bot     ] 🚀 Bot started!
19:31:13 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5983.0 | model=7428 edge=+1445 ETF_FV=10711 conf=0.2
19:31:13 [bot     ] 📤 Sending 1 orders
19:31:13 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 5983.0
19:31:16 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6023.0 | model=7428 edge=+1405 ETF_FV=10711 conf=0.2
19:31:16 [bot     ] 📤 Sending 1 orders
19:31:17 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 5986.0
19:31:23 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5985.0 | model=7428 edge=+1443 ETF_FV=10711 conf=0.2
19:31:23 [bot     ] 📤 Sending 1 orders
19:31:26 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5985.0 | model=7428 edge=+1443 ETF_FV=10711 conf=0.2
19:31:26 [bot     ] 📤 Sending 1 orders
19:31:29 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5985.0 | model=7428 edge=+1443 ETF_FV=10711 conf=0.2
19:31:29 [bot     ] 📤 Sending 1 orders
19:31:33 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5985.0 | model=7428 edge=+1443 ETF_FV=10711 conf=0.2
19:31:33 [bot     ] 📤 Sending 1 orders
19:31:36 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5985.0 | model=7428 edge=+1443 ETF_FV=10711 conf=0.2
19:31:36 [bot     ] 📤 Sending 1 orders
19:31:39 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5985.0 | model=7428 edge=+1443 ETF_FV=10711 conf=0.2
19:31:39 [bot     ] 📤 Sending 1 orders
19:31:42 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5985.0 | model=7428 edge=+1443 ETF_FV=10711 conf=0.2
19:31:42 [bot     ] 📤 Sending 1 orders
19:31:46 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5985.0 | model=7428 edge=+1443 ETF_FV=10711 conf=0.2
19:31:46 [bot     ] 📤 Sending 1 orders
19:31:49 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5985.0 | model=7428 edge=+1443 ETF_FV=10711 conf=0.2
19:31:49 [bot     ] 📤 Sending 1 orders
19:31:52 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5985.0 | model=7428 edge=+1443 ETF_FV=10711 conf=0.2
19:31:52 [bot     ] 📤 Sending 1 orders
19:31:56 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5985.0 | model=7428 edge=+1443 ETF_FV=10711 conf=0.2
19:31:56 [bot     ] 📤 Sending 1 orders
19:31:59 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5985.0 | model=7428 edge=+1443 ETF_FV=10711 conf=0.2
19:31:59 [bot     ] 📤 Sending 1 orders
19:32:02 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5985.0 | model=7428 edge=+1443 ETF_FV=10711 conf=0.2
19:32:02 [bot     ] 📤 Sending 1 orders
19:32:03 [bot     ] 📈 Status: LON_FLY=+95 | LHR_COUNT=+22 | LHR_INDEX=-81 | TIDE_SWING=-100 | WX_SUM=+100 | TIDE_SPOT=-33 | WX_SPOT=+65 | LON_ETF=+73 | trades=1224 PnL={'user': 'zab', 'totalProfit': 856923.0, 'details': [{'product': 'LON_FLY', 'profit': 461768.0}, {'product': 'LHR_COUNT', 'profit': 173364.0}, {'product': 'LHR_INDEX', 'profit': -5156.0}, {'product': 'TIDE_SWING', 'profit': -549.0}, {'product': 'WX_SUM', 'profit': -3107.0}, {'product': 'TIDE_SPOT', 'profit': 117793.0}, {'product': 'WX_SPOT', 'profit': 22799.0}, {'product': 'LON_ETF', 'profit': 90011.0}]}
19:32:06 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5985.0 | model=7428 edge=+1443 ETF_FV=10711 conf=0.2
19:32:06 [bot     ] 📤 Sending 1 orders
19:32:09 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5985.0 | model=7428 edge=+1443 ETF_FV=10711 conf=0.2
19:32:09 [bot     ] 📤 Sending 1 orders
19:32:13 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5985.0 | model=7428 edge=+1443 ETF_FV=10711 conf=0.2
19:32:13 [bot     ] 📤 Sending 1 orders
19:32:16 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5985.0 | model=7428 edge=+1443 ETF_FV=10711 conf=0.2
19:32:16 [bot     ] 📤 Sending 1 orders
19:32:20 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5985.0 | model=7428 edge=+1443 ETF_FV=10711 conf=0.2
19:32:20 [bot     ] 📤 Sending 1 orders
19:32:20 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 5985.0
19:32:20 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 5985.0
19:32:23 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4186.0 | FV=3855 edge=+331 conf=0.5
19:32:23 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5986.0 | model=7428 edge=+1442 ETF_FV=10711 conf=0.2
19:32:23 [bot     ] 📤 Sending 2 orders
19:32:23 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4186.0
19:32:23 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 5986.0
19:32:26 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4185.0 | FV=3855 edge=+330 conf=0.5
19:32:26 [bot     ] 📤 Sending 1 orders
19:32:26 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4185.0
19:32:29 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 4185.0 | FV=3855 edge=+330 conf=0.5
19:32:29 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6691.0 | model=7428 edge=+737 ETF_FV=10711 conf=0.2
19:32:29 [bot     ] 📤 Sending 2 orders
19:32:29 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6691.0
19:32:29 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4185.0
19:32:33 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 2 @ 2747.0 | FV=3855 edge=+1108 conf=0.5
19:32:33 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6691.0 | model=7428 edge=+737 ETF_FV=10711 conf=0.2
19:32:33 [bot     ] 📤 Sending 2 orders
19:32:33 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 2 @ 2747.0
19:32:33 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6691.0
19:32:36 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4091.0 | FV=3855 edge=+236 conf=0.5
19:32:36 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9675.0 | FV=10711 edge=+1036 conf=0.4
19:32:36 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6497.0 | model=7428 edge=+931 ETF_FV=10711 conf=0.2
19:32:36 [bot     ] 📤 Sending 3 orders
19:32:36 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4091.0
19:32:36 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9675.0
19:32:36 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6497.0
19:32:39 [bot     ] 📡 Weather: 192 points fetched
19:32:40 [bot     ] 📡 Thames: 200 readings fetched
19:32:40 [bot     ] 📡 Flights: 1812 arr + 2031 dep = 3843 total
19:32:40 [bot     ] 📊 FV: TIDE_SPOT=2505(c=0.4) | TIDE_SWING=544(c=0.5) | WX_SPOT=4351(c=0.9) | WX_SUM=3333(c=0.6) | LHR_COUNT=3843(c=0.5) | LHR_INDEX=274(c=0.3) | LON_ETF=10699(c=0.4) | LON_FLY=7401(c=0.2)
19:32:40 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 4092.0 | FV=3843 edge=+249 conf=0.5
19:32:40 [bot     ] 📤 Sending 1 orders
19:32:40 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4092.0
19:32:42 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4092.0
19:32:43 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 4072.0 | FV=3843 edge=+229 conf=0.5
19:32:43 [bot     ] 📤 Sending 1 orders
19:32:43 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 2 @ 4072.0
19:32:47 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 2 @ 4072.0 | FV=3843 edge=+229 conf=0.5
19:32:47 [bot     ] 📤 Sending 1 orders
19:32:47 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 2 @ 4072.0
19:32:50 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 2 @ 2691.0 | FV=3843 edge=+1152 conf=0.5
19:32:50 [TRADES  ] ⚡ ARB: Sell ETF @ 10324.0, Buy parts @ 9626.0 | edge=698
19:32:50 [bot     ] 📤 Sending 5 orders
19:32:50 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 3 @ 2562.0
19:32:50 [TRADES  ] 💰 FILL: SOLD LON_ETF × 3 @ 10324.0
19:32:50 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 2 @ 2691.0
19:32:50 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 3 @ 2691.0
19:32:50 [TRADES  ] 💰 FILL: BOUGHT WX_SPOT × 3 @ 4373.0
19:32:53 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 2 @ 3402.0 | FV=3843 edge=+441 conf=0.5
19:32:53 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 10334.0 | FV=10699 edge=+365 conf=0.4
19:32:53 [bot     ] 📤 Sending 2 orders
19:32:53 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 10334.0
19:32:53 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 2 @ 3402.0
19:32:56 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3402.0 | FV=3843 edge=+441 conf=0.5
19:32:56 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 10340.0 | FV=10699 edge=+359 conf=0.4
19:32:56 [bot     ] 📤 Sending 2 orders
19:32:56 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3402.0
19:32:56 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 10340.0
19:32:59 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3406.0 | FV=3843 edge=+437 conf=0.5
19:32:59 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 10341.0 | FV=10699 edge=+358 conf=0.4
19:32:59 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 5002.0 | model=7401 edge=+2399 ETF_FV=10699 conf=0.2
19:32:59 [bot     ] 📤 Sending 3 orders
19:32:59 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 5002.0
19:32:59 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 10341.0
19:32:59 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3406.0
19:33:03 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3410.0 | FV=3843 edge=+433 conf=0.5
19:33:03 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 10340.0 | FV=10699 edge=+359 conf=0.4
19:33:03 [bot     ] 📤 Sending 2 orders
19:33:03 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3410.0
19:33:03 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 10340.0
19:33:03 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=+23 | LHR_INDEX=-81 | TIDE_SWING=-100 | WX_SUM=+100 | TIDE_SPOT=-30 | WX_SPOT=+68 | LON_ETF=+74 | trades=1254 PnL={'user': 'zab', 'totalProfit': 728875.0, 'details': [{'product': 'LON_FLY', 'profit': 366626.0}, {'product': 'LHR_COUNT', 'profit': 175564.0}, {'product': 'LHR_INDEX', 'profit': -2888.0}, {'product': 'TIDE_SWING', 'profit': -549.0}, {'product': 'WX_SUM', 'profit': -2307.0}, {'product': 'TIDE_SPOT', 'profit': 112948.0}, {'product': 'WX_SPOT', 'profit': 24034.0}, {'product': 'LON_ETF', 'profit': 55447.0}]}
19:33:06 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3410.0 | FV=3843 edge=+433 conf=0.5
19:33:06 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 10340.0 | FV=10699 edge=+359 conf=0.4
19:33:06 [bot     ] 📤 Sending 2 orders
19:33:06 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3410.0
19:33:06 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 10340.0
19:33:09 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3427.0 | FV=3843 edge=+416 conf=0.5
19:33:09 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 10355.0 | FV=10699 edge=+344 conf=0.4
19:33:09 [bot     ] 📤 Sending 2 orders
19:33:10 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3427.0
19:33:10 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 10355.0
19:33:13 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 10366.0 | FV=10699 edge=+333 conf=0.4
19:33:13 [bot     ] 📤 Sending 1 orders
19:33:13 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 10366.0
19:33:16 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4009.0 | FV=3843 edge=+166 conf=0.5
19:33:16 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 10366.0 | FV=10699 edge=+333 conf=0.4
19:33:16 [bot     ] 📤 Sending 2 orders
19:33:16 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4009.0
19:33:16 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 10366.0
19:33:19 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4009.0 | FV=3843 edge=+166 conf=0.5
19:33:19 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 10935.0 | FV=10699 edge=+236 conf=0.4
19:33:19 [bot     ] 📤 Sending 2 orders
19:33:19 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4009.0
19:33:19 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 10935.0
19:33:22 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4008.0 | FV=3843 edge=+165 conf=0.5
19:33:22 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 10935.0 | FV=10699 edge=+236 conf=0.4
19:33:22 [bot     ] 📤 Sending 2 orders
19:33:22 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4008.0
19:33:22 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 10935.0
19:33:25 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4009.0 | FV=3843 edge=+166 conf=0.5
19:33:25 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 10935.0 | FV=10699 edge=+236 conf=0.4
19:33:25 [bot     ] 📤 Sending 2 orders
19:33:25 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 10935.0
19:33:25 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4009.0
19:33:29 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 10936.0 | FV=10699 edge=+237 conf=0.4
19:33:29 [bot     ] 📤 Sending 1 orders
19:33:29 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 10936.0
19:33:32 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3401.0 | FV=3333 edge=+68 conf=0.6
19:33:32 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 10623.0 | FV=10699 edge=+76 conf=0.4
19:33:32 [bot     ] 📤 Sending 2 orders
19:33:32 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 10623.0
19:33:32 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 3401.0
19:33:38 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 10881.0 | FV=10699 edge=+182 conf=0.4
19:33:38 [bot     ] 📤 Sending 1 orders
19:33:38 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1.0 @ 10881.0
19:34:00 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=+22 | LHR_INDEX=-81 | TIDE_SWING=-100 | WX_SUM=+99 | TIDE_SPOT=-30 | WX_SPOT=+68 | LON_ETF=+75 | trades=1271 PnL={'user': 'zab', 'totalProfit': 741614.0, 'details': [{'product': 'LON_FLY', 'profit': 366626.0}, {'product': 'LHR_COUNT', 'profit': 191978.0}, {'product': 'LHR_INDEX', 'profit': -2888.0}, {'product': 'TIDE_SWING', 'profit': -549.0}, {'product': 'WX_SUM', 'profit': -4804.0}, {'product': 'TIDE_SPOT', 'profit': 64948.0}, {'product': 'WX_SPOT', 'profit': 24034.0}, {'product': 'LON_ETF', 'profit': 102269.0}]}
19:34:41 [bot     ] 📡 Weather: 192 points fetched
19:34:43 [bot     ] 📡 Thames: 200 readings fetched
19:34:43 [bot     ] 📊 FV: TIDE_SPOT=2506(c=0.4) | TIDE_SWING=525(c=0.5) | WX_SPOT=4351(c=0.9) | WX_SUM=3333(c=0.6) | LHR_COUNT=3843(c=0.5) | LHR_INDEX=274(c=0.3) | LON_ETF=10700(c=0.4) | LON_FLY=7396(c=0.2)
19:35:03 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=+22 | LHR_INDEX=-81 | TIDE_SWING=-100 | WX_SUM=+99 | TIDE_SPOT=-30 | WX_SPOT=+68 | LON_ETF=+75 | trades=1271 PnL={'user': 'zab', 'totalProfit': 734259.0, 'details': [{'product': 'LON_FLY', 'profit': 366626.0}, {'product': 'LHR_COUNT', 'profit': 201372.0}, {'product': 'LHR_INDEX', 'profit': -1997.0}, {'product': 'TIDE_SWING', 'profit': -549.0}, {'product': 'WX_SUM', 'profit': -3814.0}, {'product': 'TIDE_SPOT', 'profit': 65068.0}, {'product': 'WX_SPOT', 'profit': 24034.0}, {'product': 'LON_ETF', 'profit': 83519.0}]}
19:35:09 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4455.0 | FV=3843 edge=+612 conf=0.5
19:35:09 [bot     ] 📤 Sending 1 orders
19:35:09 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4455.0
19:35:12 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11222.0 | FV=10700 edge=+522 conf=0.4
19:35:12 [TRADES  ] ⚡ ARB: Sell ETF @ 11222.0, Buy parts @ 10954.0 | edge=268
19:35:12 [TRADES  ] 🎯 OPT SELL LON_FLY × 1 @ 8441.0 | model=7396 edge=+1045 ETF_FV=10700 conf=0.2
19:35:12 [bot     ] 📤 Sending 6 orders
19:35:12 [TRADES  ] 💰 FILL: SOLD LON_ETF × 3 @ 11222.0
19:35:12 [TRADES  ] 💰 FILL: BOUGHT WX_SPOT × 2 @ 4354.0
19:35:12 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 2 @ 2553.0
19:35:12 [TRADES  ] 💰 FILL: SOLD LON_FLY × 1 @ 8441.0
19:35:12 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 11222.0
19:35:12 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 3 @ 4047.0
19:35:12 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2553.0
19:35:15 [TRADES  ] 💰 FILL: BOUGHT WX_SPOT × 1 @ 4354.0
19:35:15 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 3935.0 | FV=3843 edge=+92 conf=0.5
19:35:15 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 6999.0 | model=7396 edge=+397 ETF_FV=10700 conf=0.2
19:35:15 [bot     ] 📤 Sending 2 orders
19:35:15 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 3935.0
19:35:15 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 6999.0
19:35:28 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 10807.0 | FV=10700 edge=+107 conf=0.4
19:35:28 [bot     ] 📤 Sending 1 orders
19:35:28 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 10807.0
19:35:34 [TRADES  ] 🟢 ALPHA BUY TIDE_SWING × 1 @ 356.0 | FV=525 edge=+169 conf=0.5
19:35:34 [bot     ] 📤 Sending 1 orders
19:35:34 [TRADES  ] 💰 FILL: BOUGHT TIDE_SWING × 1 @ 356.0
19:35:44 [TRADES  ] 🟢 ALPHA BUY TIDE_SWING × 1 @ 382.0 | FV=525 edge=+143 conf=0.5
19:35:44 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 10785.0 | FV=10700 edge=+85 conf=0.4
19:35:44 [bot     ] 📤 Sending 2 orders
19:35:44 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 10785.0
19:35:44 [TRADES  ] 💰 FILL: BOUGHT TIDE_SWING × 1 @ 382.0
19:35:47 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4441.0 | FV=3843 edge=+598 conf=0.5
19:35:47 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3364.0 | FV=3333 edge=+31 conf=0.6
19:35:47 [bot     ] 📤 Sending 2 orders
19:35:47 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 3364.0
19:35:51 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3364.0 | FV=3333 edge=+31 conf=0.6
19:35:51 [bot     ] 📤 Sending 1 orders
19:35:54 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3364.0 | FV=3333 edge=+31 conf=0.6
19:35:54 [bot     ] 📤 Sending 1 orders
19:35:58 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3364.0 | FV=3333 edge=+31 conf=0.6
19:35:58 [bot     ] 📤 Sending 1 orders
19:36:01 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3364.0 | FV=3333 edge=+31 conf=0.6
19:36:01 [bot     ] 📤 Sending 1 orders
19:36:01 [bot     ] 📈 Status: LON_FLY=+100 | LHR_COUNT=+23 | LHR_INDEX=-81 | TIDE_SWING=-98 | WX_SUM=+98 | TIDE_SPOT=-27 | WX_SPOT=+71 | LON_ETF=+69 | trades=1287 PnL={'user': 'zab', 'totalProfit': 931463.0, 'details': [{'product': 'LON_FLY', 'profit': 461968.0}, {'product': 'LHR_COUNT', 'profit': 192252.0}, {'product': 'LHR_INDEX', 'profit': -1997.0}, {'product': 'TIDE_SWING', 'profit': 16077.0}, {'product': 'WX_SUM', 'profit': -3758.0}, {'product': 'TIDE_SPOT', 'profit': 108028.0}, {'product': 'WX_SPOT', 'profit': 22742.0}, {'product': 'LON_ETF', 'profit': 136151.0}]}
19:36:04 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3364.0 | FV=3333 edge=+31 conf=0.6
19:36:04 [bot     ] 📤 Sending 1 orders
19:36:08 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3364.0 | FV=3333 edge=+31 conf=0.6
19:36:08 [bot     ] 📤 Sending 1 orders
19:36:11 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3364.0 | FV=3333 edge=+31 conf=0.6
19:36:11 [bot     ] 📤 Sending 1 orders
19:36:18 [TRADES  ] 🟢 ALPHA BUY TIDE_SWING × 1 @ 349.0 | FV=525 edge=+176 conf=0.5
19:36:18 [bot     ] 📤 Sending 1 orders
19:36:18 [TRADES  ] 💰 FILL: BOUGHT TIDE_SWING × 1 @ 349.0
19:36:24 [TRADES  ] 🔴 ALPHA SELL WX_SUM × 1 @ 3398.0 | FV=3333 edge=+65 conf=0.6
19:36:24 [TRADES  ] 🟢 ALPHA BUY TIDE_SWING × 1 @ 349.0 | FV=525 edge=+176 conf=0.5
19:36:24 [bot     ] 📤 Sending 2 orders
19:36:25 [TRADES  ] 💰 FILL: SOLD WX_SUM × 1 @ 3398.0
19:36:25 [TRADES  ] 💰 FILL: BOUGHT TIDE_SWING × 1 @ 349.0
19:36:28 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4164.0 | FV=3843 edge=+321 conf=0.5
19:36:28 [bot     ] 📤 Sending 1 orders
19:36:28 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4164.0
19:36:31 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2162.0 | FV=2506 edge=+344 conf=0.4
19:36:31 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 10631.0 | FV=10700 edge=+69 conf=0.4
19:36:31 [bot     ] 📤 Sending 2 orders
19:36:31 [TRADES  ] 💰 FILL: BOUGHT TIDE_SPOT × 1 @ 2162
19:36:31 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 10631.0
19:36:34 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4029.0 | FV=3843 edge=+186 conf=0.5
19:36:34 [bot     ] 📤 Sending 1 orders
19:36:34 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4029.0
19:36:37 [TRADES  ] 🟢 ALPHA BUY TIDE_SWING × 1 @ 343.0 | FV=525 edge=+182 conf=0.5
19:36:37 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 10344.0 | FV=10700 edge=+356 conf=0.4
19:36:37 [bot     ] 📤 Sending 2 orders
19:36:38 [TRADES  ] 💰 FILL: BOUGHT TIDE_SWING × 1 @ 343.0
19:36:38 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 10344.0
19:36:41 [TRADES  ] 🟢 ALPHA BUY TIDE_SPOT × 1 @ 2158.0 | FV=2506 edge=+348 conf=0.4
19:36:41 [TRADES  ] 🔴 ALPHA SELL LHR_COUNT × 1 @ 4369.0 | FV=3843 edge=+526 conf=0.5
19:36:41 [TRADES  ] 🔴 ALPHA SELL LON_ETF × 1 @ 11128.0 | FV=10700 edge=+428 conf=0.4
19:36:41 [TRADES  ] ⚡ ARB: Sell ETF @ 11128.0, Buy parts @ 11085.0 | edge=43
19:36:41 [bot     ] 📤 Sending 7 orders
19:36:41 [TRADES  ] 💰 FILL: SOLD LHR_COUNT × 1 @ 4369.0
19:36:41 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 3 @ 4409.0
19:36:41 [TRADES  ] 💰 FILL: BOUGHT WX_SPOT × 2 @ 4354.0
19:36:41 [TRADES  ] 💰 FILL: SOLD LON_ETF × 1 @ 11128.0
19:36:41 [TRADES  ] 💰 FILL: SOLD LON_ETF × 3 @ 11128.0
19:36:44 [bot     ] 📡 Weather: 192 points fetched
19:36:45 [TRADES  ] 💰 FILL: BOUGHT WX_SPOT × 1 @ 4354.0
19:36:49 [bot     ] 📡 Thames: 200 readings fetched
